Date,Year,Municipality,Municipality_name,TotArea,Hectares,Month,Day,FWI,FWI_index
2013-07-06,2013,191,Sigtuna,60,0.006,7,6,20.866666666666667,4.0
2013-07-06,2013,180,Stockholm,5,0.0005,7,6,22.9,4.5
2013-07-07,2013,180,Stockholm,1,0.0001,7,7,31.0,6.0
2013-07-07,2013,180,Stockholm,2,0.0002,7,7,31.0,6.0
2013-07-07,2013,381,Enköping,6000,0.6,7,7,24.444444444444443,5.0
2013-07-08,2013,2180,Gävle,4,0.0004,7,8,19.68125,4.0
2013-07-08,2013,191,Sigtuna,20,0.002,7,8,26.600000000000005,5.0
2013-07-08,2013,181,Södertälje,10,0.001,7,8,26.3,5.4
2013-07-08,2013,180,Stockholm,1,0.0001,7,8,32.8,6.0
2013-07-09,2013,191,Sigtuna,10,0.001,7,9,31.733333333333334,6.0
2013-07-09,2013,2083,Hedemora,10000,1.0,7,9,26.075,5.125
2013-07-09,2013,180,Stockholm,20,0.002,7,9,34.0,6.0
2013-07-09,2013,1962,Norberg,50000,5.0,7,9,26.0,5.0
2013-07-09,2013,2061,Smedjebacken,1000,0.1,7,9,19.88888888888889,4.222222222222222
2013-07-14,2013,1290,Kristianstad,1000,0.1,7,14,19.861538461538462,4.076923076923077
2013-07-15,2013,126,Huddinge,200,0.02,7,15,26.5,5.0
2013-07-15,2013,182,Nacka,2,0.0002,7,15,27.7,5.0
2013-07-15,2013,330,Knivsta,1,0.0001,7,15,24.599999999999998,5.0
2013-07-17,2013,191,Sigtuna,10,0.001,7,17,25.566666666666666,5.0
2013-07-18,2013,191,Sigtuna,150,0.015,7,18,23.433333333333334,4.666666666666667
2013-07-18,2013,763,Tingsryd,200,0.02,7,18,22.2,4.5
2013-07-18,2013,1256,Östra Göinge,5,0.0005,7,18,20.7,4.0
2013-07-19,2013,180,Stockholm,2,0.0002,7,19,43.6,6.0
2013-07-19,2013,181,Södertälje,100,0.01,7,19,36.18,6.0
2013-07-19,2013,1273,Osby,2,0.0002,7,19,23.240000000000002,4.6
2013-07-19,2013,126,Huddinge,10,0.001,7,19,41.3,6.0
2013-07-19,2013,1060,Olofström,5000,0.5,7,19,24.400000000000002,5.0
2013-07-19,2013,1402,Partille,200,0.02,7,19,17.3,4.0
2013-07-20,2013,1082,Karlshamn,1,0.0001,7,20,24.916666666666668,5.0
2013-07-20,2013,480,Nyköping,400,0.04,7,20,24.741666666666664,4.916666666666667
2013-07-20,2013,480,Nyköping,11000,1.1,7,20,24.741666666666664,4.916666666666667
2013-07-20,2013,1267,Höör,1,0.0001,7,20,18.9,4.0
2013-07-20,2013,821,Högsby,300,0.03,7,20,19.071428571428573,4.0
2013-07-20,2013,139,Upplands-Bro,20,0.002,7,20,26.733333333333334,5.333333333333333
2013-07-20,2013,1402,Partille,10,0.001,7,20,17.9,4.0
2013-07-20,2013,1883,Karlskoga,7,0.0007,7,20,20.3,4.0
2013-07-21,2013,481,Oxelösund,20,0.002,7,21,27.3,5.0
2013-07-21,2013,1766,Sunne,100,0.01,7,21,22.233333333333334,4.666666666666667
2013-07-21,2013,1442,Vårgårda,1,0.0001,7,21,19.5,4.0
2013-07-21,2013,380,Uppsala,60,0.006,7,21,22.352631578947367,4.473684210526316
2013-07-22,2013,191,Sigtuna,10,0.001,7,22,34.6,6.0
2013-07-22,2013,480,Nyköping,1000,0.1,7,22,25.125,5.0
2013-07-22,2013,781,Ljungby,110,0.011,7,22,20.094117647058823,4.117647058823529
2013-07-22,2013,582,Söderköping,5,0.0005,7,22,21.942857142857143,4.428571428571429
2013-07-22,2013,180,Stockholm,200,0.02,7,22,38.2,6.0
2013-07-23,2013,380,Uppsala,3,0.0003,7,23,24.94736842105263,5.0
2013-07-23,2013,686,Eksjö,4,0.0004,7,23,26.25,5.0
2013-07-23,2013,883,Västervik,5,0.0005,7,23,25.86818181818182,5.2727272727272725
2013-07-23,2013,182,Nacka,1,0.0001,7,23,30.7,6.0
2013-07-23,2013,180,Stockholm,25,0.0025,7,23,31.85,6.0
2013-07-23,2013,1882,Askersund,4,0.0004,7,23,24.299999999999997,4.888888888888889
2013-07-23,2013,1882,Askersund,2,0.0002,7,23,24.299999999999997,4.888888888888889
2013-07-23,2013,1462,Lilla Edet,80,0.008,7,23,24.75,5.0
2013-07-23,2013,1293,Hässleholm,400,0.04,7,23,22.108333333333334,4.416666666666667
2013-07-23,2013,781,Ljungby,500,0.05,7,23,24.205882352941178,4.823529411764706
2013-07-23,2013,882,Oskarshamn,25,0.0025,7,23,21.181818181818183,4.181818181818182
2013-07-23,2013,1489,Alingsås,4,0.0004,7,23,23.3,5.0
2013-07-23,2013,2084,Avesta,50,0.005,7,23,23.333333333333332,4.666666666666667
2013-07-23,2013,581,Norrköping,200,0.02,7,23,28.35625,5.5625
2013-07-24,2013,2084,Avesta,50,0.005,7,24,24.53333333333333,5.0
2013-07-24,2013,2023,Malung-Sälen,5000,0.5,7,24,19.81081081081081,4.027027027027027
2013-07-24,2013,126,Huddinge,25,0.0025,7,24,23.8,5.0
2013-07-24,2013,1265,Sjöbo,2,0.0002,7,24,20.68,4.0
2013-07-24,2013,1981,Sala,1,0.0001,7,24,26.110000000000003,5.0
2013-07-24,2013,482,Flen,10,0.001,7,24,21.3625,4.25
2013-07-24,2013,182,Nacka,1,0.0001,7,24,22.7,5.0
2013-07-25,2013,2062,Mora,500,0.05,7,25,21.566666666666666,4.333333333333333
2013-07-25,2013,1463,Mark,15,0.0015,7,25,18.457142857142856,4.0
2013-07-27,2013,2080,Falun,20,0.002,7,27,19.66842105263158,4.105263157894737
2013-07-27,2013,484,Eskilstuna,1,0.0001,7,27,24.333333333333332,4.75
2013-07-28,2013,181,Södertälje,1,0.0001,7,28,23.22,4.6
2013-08-03,2013,1462,Lilla Edet,70,0.007,8,3,22.200000000000003,4.5
2013-08-05,2013,2104,Hofors,1,0.0001,8,5,19.825,4.0
2013-08-06,2013,1275,Perstorp,10,0.001,8,6,18.0,4.0
2013-08-06,2013,2181,Sandviken,2,0.0002,8,6,20.009999999999998,4.0
2013-08-22,2013,180,Stockholm,1,0.0001,8,22,22.3,4.5
2013-08-28,2013,180,Stockholm,5,0.0005,8,28,28.9,5.5
2013-08-28,2013,180,Stockholm,1,0.0001,8,28,28.9,5.5
2013-09-08,2013,115,Vallentuna,500,0.05,9,8,19.95,4.0
2013-09-09,2013,180,Stockholm,100,0.01,9,9,25.25,5.0
2013-09-15,2013,2582,Boden,500,0.05,9,15,20.41111111111111,4.027777777777778
2014-04-27,2014,780,Växjö,2,0.0002,4,27,18.457142857142856,4.0
2014-04-27,2014,180,Stockholm,100,0.01,4,27,20.4,4.5
2014-04-28,2014,180,Stockholm,2,0.0002,4,28,29.3,5.5
2014-04-28,2014,2081,Borlänge,200,0.02,4,28,23.8,4.8
2014-04-30,2014,182,Nacka,4,0.0004,4,30,17.3,4.0
2014-05-01,2014,1060,Olofström,225,0.0225,5,1,18.833333333333332,4.0
2014-05-03,2014,617,Gnosjö,300,0.03,5,3,24.75,5.0
2014-05-04,2014,1440,Ale,1,0.0001,5,4,18.3,4.0
2014-05-04,2014,1441,Lerum,20,0.002,5,4,18.75,4.0
2014-05-04,2014,685,Vetlanda,1000,0.1,5,4,20.907692307692308,4.0
2014-05-05,2014,180,Stockholm,1,0.0001,5,5,19.25,4.0
2014-05-18,2014,180,Stockholm,1,0.0001,5,18,19.299999999999997,4.0
2014-05-24,2014,115,Vallentuna,10,0.001,5,24,21.8,4.25
2014-05-25,2014,180,Stockholm,30,0.003,5,25,22.6,4.5
2014-05-25,2014,305,Håbo,40,0.004,5,25,19.85,4.0
2014-05-29,2014,2181,Sandviken,5,0.0005,5,29,23.68,4.7
2014-05-29,2014,581,Norrköping,1,0.0001,5,29,23.1125,4.9375
2014-06-09,2014,127,Botkyrka,40,0.004,6,9,18.8,4.0
2014-06-11,2014,180,Stockholm,300,0.03,6,11,25.65,5.0
2014-06-11,2014,126,Huddinge,2,0.0002,6,11,24.0,5.0
2014-06-14,2014,180,Stockholm,200,0.02,6,14,43.2,6.0
2014-06-14,2014,180,Stockholm,100,0.01,6,14,43.2,6.0
2014-06-14,2014,180,Stockholm,1,0.0001,6,14,43.2,6.0
2014-06-14,2014,181,Södertälje,1,0.0001,6,14,18.84,4.0
2014-06-16,2014,1982,Fagersta,60,0.006,6,16,28.925,6.0
2014-06-16,2014,2034,Orsa,20,0.002,6,16,20.5375,4.25
2014-06-18,2014,125,Ekerö,2,0.0002,6,18,28.65,5.5
2014-06-26,2014,180,Stockholm,1,0.0001,6,26,18.3,4.0
2014-07-07,2014,163,Sollentuna,10,0.001,7,7,19.5,4.0
2014-07-09,2014,562,Finspång,1000,0.1,7,9,20.200000000000003,4.111111111111111
2014-07-11,2014,1256,Östra Göinge,10,0.001,7,11,20.880000000000003,4.0
2014-07-11,2014,480,Nyköping,30,0.003,7,11,19.666666666666668,4.083333333333333
2014-07-12,2014,685,Vetlanda,500,0.05,7,12,18.53846153846154,4.0
2014-07-12,2014,163,Sollentuna,4,0.0004,7,12,26.1,5.0
2014-07-12,2014,182,Nacka,2,0.0002,7,12,23.4,5.0
2014-07-12,2014,182,Nacka,2,0.0002,7,12,23.4,5.0
2014-07-12,2014,1814,Lekeberg,20000,2.0,7,12,21.674999999999997,4.25
2014-07-12,2014,187,Vaxholm,1,0.0001,7,12,23.0,5.0
2014-07-13,2014,182,Nacka,2,0.0002,7,13,17.8,4.0
2014-07-13,2014,2480,Umeå,10,0.001,7,13,20.460714285714285,4.178571428571429
2014-07-13,2014,180,Stockholm,1,0.0001,7,13,22.25,4.5
2014-07-14,2014,305,Håbo,5,0.0005,7,14,19.0,4.0
2014-07-16,2014,482,Flen,2400,0.24,7,16,22.275,4.5
2014-07-16,2014,482,Flen,100,0.01,7,16,22.275,4.5
2014-07-17,2014,180,Stockholm,2,0.0002,7,17,18.95,4.0
2014-07-17,2014,182,Nacka,3,0.0003,7,17,19.2,4.0
2014-07-18,2014,480,Nyköping,15,0.0015,7,18,20.341666666666665,4.25
2014-07-18,2014,180,Stockholm,10,0.001,7,18,23.75,5.0
2014-07-22,2014,1060,Olofström,150,0.015,7,22,20.166666666666668,4.0
2014-07-22,2014,763,Tingsryd,10,0.001,7,22,22.96,4.8
2014-07-22,2014,181,Södertälje,20,0.002,7,22,20.36,4.4
2014-07-22,2014,780,Växjö,3000,0.3,7,22,22.035714285714285,4.428571428571429
2014-07-22,2014,1481,Mölndal,1,0.0001,7,22,17.5,4.0
2014-07-23,2014,181,Södertälje,1000,0.1,7,23,26.560000000000002,5.2
2014-07-23,2014,483,Katrineholm,2,0.0002,7,23,22.169999999999998,4.8
2014-07-24,2014,1290,Kristianstad,10,0.001,7,24,20.338461538461537,4.153846153846154
2014-07-24,2014,860,Hultsfred,1800,0.18,7,24,20.8,4.0
2014-07-24,2014,1984,Arboga,50,0.005,7,24,19.8,4.0
2014-07-24,2014,1421,Orust,550,0.055,7,24,20.52,4.4
2014-07-25,2014,1290,Kristianstad,500,0.05,7,25,20.207692307692305,4.153846153846154
2014-07-25,2014,1402,Partille,1,0.0001,7,25,21.8,4.0
2014-07-25,2014,182,Nacka,400,0.04,7,25,38.0,6.0
2014-07-25,2014,181,Södertälje,15,0.0015,7,25,36.1,5.8
2014-07-25,2014,2582,Boden,30000,3.0,7,25,22.447222222222223,4.611111111111111
2014-07-25,2014,117,Österåker,150,0.015,7,25,26.18,4.8
2014-07-26,2014,1283,Helsingborg,1,0.0001,7,26,22.4,4.5
2014-07-26,2014,1980,Västerås,100,0.01,7,26,29.08888888888889,5.555555555555555
2014-07-26,2014,1880,Örebro,1,0.0001,7,26,29.25,5.785714285714286
2014-07-26,2014,125,Ekerö,10,0.001,7,26,37.75,5.5
2014-07-26,2014,860,Hultsfred,1800,0.18,7,26,21.869999999999997,4.4
2014-07-26,2014,2284,Örnsköldsvik,3500,0.35,7,26,21.750819672131147,4.524590163934426
2014-07-26,2014,1780,Karlstad,1,0.0001,7,26,24.184615384615384,4.923076923076923
2014-07-29,2014,181,Södertälje,1,0.0001,7,29,21.3,4.4
2014-08-01,2014,1784,Arvika,400,0.04,8,1,25.1375,5.0
2014-08-02,2014,1415,Stenungsund,5,0.0005,8,2,21.0,4.0
2014-08-02,2014,1441,Lerum,2,0.0002,8,2,22.85,5.0
2014-08-03,2014,560,Boxholm,200,0.02,8,3,27.05,5.166666666666667
2014-08-04,2014,581,Norrköping,7500,0.75,8,4,21.8375,4.3125
2015-04-23,2015,182,Nacka,1,0.0001,4,23,20.7,4.0
2015-04-23,2015,1861,Hallsberg,2000,0.2,4,23,23.299999999999997,4.75
2015-04-24,2015,2081,Borlänge,10,0.001,4,24,21.080000000000002,4.4
2015-04-30,2015,182,Nacka,200,0.02,4,30,19.5,4.0
2015-04-30,2015,126,Huddinge,1,0.0001,4,30,27.0,5.0
2015-06-12,2015,513,Kinda,5000,0.5,6,12,20.18,4.1
2015-07-02,2015,2082,Säter,5000,0.5,7,2,24.35,5.0
2015-07-02,2015,380,Uppsala,10,0.001,7,2,20.400000000000002,4.105263157894737
2015-07-03,2015,2081,Borlänge,1,0.0001,7,3,27.919999999999998,5.4
2015-07-05,2015,821,Högsby,2,0.0002,7,5,19.271428571428572,4.0
2015-08-14,2015,881,Nybro,200,0.02,8,14,21.9375,4.5
2015-08-15,2015,1490,Borås,400,0.04,8,15,19.711111111111112,4.0
2015-08-16,2015,163,Sollentuna,1,0.0001,8,16,21.8,4.0
2015-08-16,2015,1081,Ronneby,300,0.03,8,16,29.625,5.625
2015-08-18,2015,2409,Robertsfors,1000,0.1,8,18,20.958333333333332,4.5
2015-08-18,2015,884,Vimmerby,1000,0.1,8,18,18.82,4.0
2015-08-18,2015,682,Nässjö,2,0.0002,8,18,21.200000000000003,4.111111111111111
2015-08-18,2015,512,Ydre,15,0.0015,8,18,18.516666666666666,4.0
2015-08-19,2015,125,Ekerö,50,0.005,8,19,19.7,4.0
2015-08-19,2015,1256,Östra Göinge,15,0.0015,8,19,20.54,4.0
2015-08-19,2015,781,Ljungby,50,0.005,8,19,20.676470588235293,4.235294117647059
2015-08-20,2015,180,Stockholm,3,0.0003,8,20,19.85,4.0
2015-08-20,2015,1315,Hylte,15000,1.5,8,20,19.2125,4.0
2015-08-21,2015,180,Stockholm,1,0.0001,8,21,21.4,4.5
2015-08-22,2015,2380,Östersund,300,0.03,8,22,21.010526315789473,4.2631578947368425
2015-08-22,2015,882,Oskarshamn,1,0.0001,8,22,19.345454545454547,4.0
2015-08-23,2015,1283,Helsingborg,1,0.0001,8,23,22.75,4.5
2015-08-23,2015,180,Stockholm,1,0.0001,8,23,20.7,4.0
2015-08-23,2015,2283,Sollefteå,50000,5.0,8,23,20.490909090909092,4.159090909090909
2015-08-23,2015,1256,Östra Göinge,30,0.003,8,23,22.32,4.6
2015-08-24,2015,180,Stockholm,1,0.0001,8,24,26.8,5.5
2015-08-24,2015,1446,Karlsborg,5,0.0005,8,24,19.0,4.0
2015-08-24,2015,2283,Sollefteå,40000,4.0,8,24,20.693181818181817,4.0227272727272725
2015-08-25,2015,180,Stockholm,1,0.0001,8,25,28.0,5.5
2015-08-29,2015,125,Ekerö,1,0.0001,8,29,24.85,5.0
2015-08-29,2015,881,Nybro,1800,0.18,8,29,21.325,4.375
2015-08-29,2015,581,Norrköping,5000,0.5,8,29,19.75625,4.0
2015-08-29,2015,882,Oskarshamn,20000,2.0,8,29,24.60909090909091,4.909090909090909
2015-08-29,2015,1980,Västerås,10,0.001,8,29,21.01111111111111,4.333333333333333
2015-08-30,2015,882,Oskarshamn,1,0.0001,8,30,20.681818181818183,4.2727272727272725
2015-08-30,2015,180,Stockholm,2,0.0002,8,30,21.45,4.5
2016-05-05,2016,180,Stockholm,10,0.001,5,5,19.85,4.5
2016-05-05,2016,180,Stockholm,1,0.0001,5,5,19.85,4.5
2016-05-07,2016,180,Stockholm,30,0.003,5,7,20.6,4.5
2016-05-10,2016,180,Stockholm,20,0.002,5,10,24.75,5.0
2016-05-11,2016,126,Huddinge,2,0.0002,5,11,21.3,4.0
2016-05-11,2016,483,Katrineholm,30,0.003,5,11,19.240000000000002,4.0
2016-05-11,2016,180,Stockholm,1,0.0001,5,11,22.25,4.5
2016-05-12,2016,180,Stockholm,20,0.002,5,12,27.950000000000003,5.5
2016-05-12,2016,1983,Köping,2,0.0002,5,12,21.683333333333334,4.333333333333333
2016-05-22,2016,126,Huddinge,1,0.0001,5,22,18.8,4.0
2016-05-24,2016,180,Stockholm,2,0.0002,5,24,24.200000000000003,5.0
2016-05-24,2016,562,Finspång,1,0.0001,5,24,20.755555555555556,4.0
2016-05-25,2016,126,Huddinge,10,0.001,5,25,22.8,5.0
2016-05-30,2016,1463,Mark,1,0.0001,5,30,23.214285714285715,4.857142857142857
2016-06-02,2016,862,Emmaboda,370,0.037,6,2,23.457142857142856,4.857142857142857
2016-06-02,2016,764,Alvesta,5000,0.5,6,2,28.9625,5.5
2016-06-03,2016,1290,Kristianstad,1,0.0001,6,3,19.638461538461538,4.153846153846154
2016-06-03,2016,764,Alvesta,3,0.0003,6,3,24.875,5.0
2016-06-03,2016,180,Stockholm,1000,0.1,6,3,19.75,4.5
2016-06-03,2016,881,Nybro,4000,0.4,6,3,25.65,5.0
2016-06-04,2016,136,Haninge,2,0.0002,6,4,21.45,4.5
2016-06-04,2016,180,Stockholm,12,0.0012,6,4,24.95,5.0
2016-06-04,2016,643,Habo,20,0.002,6,4,20.325,4.25
2016-06-05,2016,191,Sigtuna,1,0.0001,6,5,25.866666666666664,5.0
2016-06-05,2016,191,Sigtuna,1,0.0001,6,5,25.866666666666664,5.0
2016-06-05,2016,180,Stockholm,1,0.0001,6,5,31.65,5.5
2016-06-06,2016,1480,Göteborg,100,0.01,6,6,21.675,4.5
2016-06-07,2016,180,Stockholm,3,0.0003,6,7,27.25,5.5
2016-06-07,2016,1480,Göteborg,4,0.0004,6,7,26.575,5.25
2016-06-08,2016,2481,Lycksele,300,0.03,6,8,33.704255319148935,5.9361702127659575
2016-06-08,2016,180,Stockholm,35,0.0035,6,8,18.0,4.0
2016-06-09,2016,1265,Sjöbo,400,0.04,6,9,18.86,4.0
2016-06-09,2016,180,Stockholm,4,0.0004,6,9,20.4,4.0
2016-06-09,2016,180,Stockholm,2,0.0002,6,9,20.4,4.0
2016-06-09,2016,180,Stockholm,1,0.0001,6,9,20.4,4.0
2016-06-09,2016,767,Markaryd,250,0.025,6,9,23.4,5.0
2016-06-09,2016,2305,Bräcke,5000,0.5,6,9,22.248387096774195,4.354838709677419
2016-06-11,2016,1481,Mölndal,1,0.0001,6,11,23.9,5.0
2016-06-13,2016,581,Norrköping,60,0.006,6,13,22.6125,4.625
2016-06-13,2016,581,Norrköping,50,0.005,6,13,22.6125,4.625
2016-06-13,2016,180,Stockholm,500,0.05,6,13,24.35,5.0
2016-06-13,2016,180,Stockholm,5,0.0005,6,13,24.35,5.0
2016-06-14,2016,180,Stockholm,1,0.0001,6,14,38.5,6.0
2016-06-14,2016,180,Stockholm,1,0.0001,6,14,38.5,6.0
2016-06-14,2016,180,Stockholm,100,0.01,6,14,38.5,6.0
2016-06-14,2016,180,Stockholm,200,0.02,6,14,38.5,6.0
2016-06-14,2016,180,Stockholm,2,0.0002,6,14,38.5,6.0
2016-06-14,2016,1765,Årjäng,200,0.02,6,14,22.400000000000002,4.647058823529412
2016-06-14,2016,580,Linköping,300,0.03,6,14,25.84166666666667,5.083333333333333
2016-06-14,2016,1496,Skövde,1,0.0001,6,14,23.97142857142857,4.857142857142857
2016-06-15,2016,187,Vaxholm,400,0.04,6,15,32.9,6.0
2016-06-15,2016,180,Stockholm,5,0.0005,6,15,40.05,6.0
2016-06-15,2016,125,Ekerö,3000,0.3,6,15,29.125,5.5
2016-06-23,2016,1256,Östra Göinge,60,0.006,6,23,20.080000000000002,4.2
2016-07-17,2016,180,Stockholm,1,0.0001,7,17,22.55,4.5
2016-07-17,2016,180,Stockholm,1,0.0001,7,17,22.55,4.5
2016-07-17,2016,180,Stockholm,3,0.0003,7,17,22.55,4.5
2016-07-17,2016,180,Stockholm,4,0.0004,7,17,22.55,4.5
2016-07-21,2016,461,Gnesta,50,0.005,7,21,22.15,4.5
2016-07-22,2016,582,Söderköping,5,0.0005,7,22,25.17142857142857,5.0
2016-07-22,2016,686,Eksjö,1,0.0001,7,22,28.8125,5.75
2016-07-22,2016,763,Tingsryd,10,0.001,7,22,19.869999999999997,4.0
2016-07-22,2016,583,Motala,5000,0.5,7,22,18.7,4.0
2016-07-22,2016,125,Ekerö,10,0.001,7,22,20.3,4.0
2016-07-22,2016,180,Stockholm,1,0.0001,7,22,19.799999999999997,4.0
2016-07-25,2016,484,Eskilstuna,100,0.01,7,25,19.783333333333335,4.083333333333333
2016-07-25,2016,125,Ekerö,1,0.0001,7,25,22.575,4.5
2016-07-28,2016,560,Boxholm,2,0.0002,7,28,21.099999999999998,4.166666666666667
2016-07-30,2016,120,Värmdö,2,0.0002,7,30,19.05,4.0
2016-07-31,2016,582,Söderköping,60000,6.0,7,31,22.342857142857145,4.428571428571429
2016-07-31,2016,861,Mönsterås,20,0.002,7,31,20.916666666666668,4.166666666666667
2016-08-01,2016,580,Linköping,200,0.02,8,1,23.675,4.833333333333333
2016-08-02,2016,180,Stockholm,1,0.0001,8,2,22.9,4.5
2016-08-02,2016,120,Värmdö,200,0.02,8,2,24.175,5.0
2016-08-03,2016,581,Norrköping,10,0.001,8,3,21.7375,4.4375
2016-08-03,2016,180,Stockholm,1,0.0001,8,3,22.45,4.5
2016-08-03,2016,180,Stockholm,9,0.0009,8,3,22.45,4.5
2016-08-03,2016,582,Söderköping,100,0.01,8,3,22.7,4.571428571428571
2016-08-03,2016,884,Vimmerby,2,0.0002,8,3,26.15,5.1
2016-08-09,2016,136,Haninge,400,0.04,8,9,28.325,5.75
2016-08-09,2016,513,Kinda,900,0.09,8,9,22.28,4.4
2016-08-12,2016,461,Gnesta,100,0.01,8,12,20.85,4.0
2016-08-13,2016,582,Söderköping,1000,0.1,8,13,24.771428571428572,5.0
2016-08-15,2016,125,Ekerö,50,0.005,8,15,18.375,4.0
2016-08-16,2016,180,Stockholm,2,0.0002,8,16,25.85,5.5
2016-08-16,2016,180,Stockholm,2,0.0002,8,16,25.85,5.5
2016-08-16,2016,461,Gnesta,20,0.002,8,16,18.475,4.0
2016-08-26,2016,512,Ydre,20,0.002,8,26,21.099999999999998,4.333333333333333
2016-08-27,2016,860,Hultsfred,1,0.0001,8,27,22.46,4.7
2016-08-27,2016,680,Jönköping,30,0.003,8,27,20.485714285714288,4.071428571428571
2016-08-27,2016,580,Linköping,20,0.002,8,27,30.40833333333333,5.75
2016-08-27,2016,180,Stockholm,8,0.0008,8,27,31.7,6.0
2016-10-06,2016,481,Oxelösund,400,0.04,10,6,21.5,4.0
2017-05-14,2017,486,Strängnäs,100,0.01,5,14,21.37142857142857,4.571428571428571
2017-05-21,2017,163,Sollentuna,1,0.0001,5,21,19.2,4.0
2017-05-22,2017,1060,Olofström,80,0.008,5,22,22.03333333333333,4.666666666666667
2017-05-22,2017,182,Nacka,2,0.0002,5,22,24.6,5.0
2017-05-22,2017,120,Värmdö,10000,1.0,5,22,19.875,4.0
2017-05-23,2017,163,Sollentuna,30,0.003,5,23,20.8,4.0
2017-05-24,2017,180,Stockholm,1,0.0001,5,24,18.25,4.0
2017-05-25,2017,182,Nacka,1,0.0001,5,25,21.5,4.0
2017-05-25,2017,684,Sävsjö,5500,0.55,5,25,21.849999999999998,4.5
2017-05-26,2017,483,Katrineholm,1600,0.16,5,26,21.82,4.5
2017-05-26,2017,512,Ydre,100,0.01,5,26,19.900000000000002,4.0
2017-05-26,2017,182,Nacka,10,0.001,5,26,22.5,5.0
2017-05-27,2017,180,Stockholm,5,0.0005,5,27,28.35,5.5
2017-05-27,2017,180,Stockholm,1,0.0001,5,27,28.35,5.5
2017-05-27,2017,1880,Örebro,10,0.001,5,27,27.07857142857143,5.357142857142857
2017-05-28,2017,581,Norrköping,4,0.0004,5,28,30.53125,5.5625
2017-05-28,2017,562,Finspång,1000,0.1,5,28,25.566666666666666,5.0
2017-05-28,2017,191,Sigtuna,5,0.0005,5,28,32.03333333333333,6.0
2017-05-28,2017,480,Nyköping,1200,0.12,5,28,31.681818181818183,5.636363636363637
2017-05-28,2017,880,Kalmar,1,0.0001,5,28,34.627272727272725,5.909090909090909
2017-05-29,2017,191,Sigtuna,2,0.0002,5,29,25.266666666666666,5.0
2017-06-18,2017,140,Nykvarn,600,0.06,6,18,25.03333333333333,4.666666666666667
2017-06-21,2017,483,Katrineholm,50,0.005,6,21,21.73,4.4
2017-06-30,2017,1765,Årjäng,4500,0.45,6,30,28.08235294117647,5.411764705882353
2017-06-30,2017,2083,Hedemora,10,0.001,6,30,28.05,5.5
2017-06-30,2017,1784,Arvika,300,0.03,6,30,24.7875,4.875
2017-06-30,2017,484,Eskilstuna,30,0.003,6,30,32.266666666666666,6.0
2017-07-03,2017,1493,Mariestad,5000,0.5,7,3,24.508333333333336,5.0
2017-07-03,2017,1492,Åmål,20,0.002,7,3,24.6875,5.125
2017-07-06,2017,486,Strängnäs,1,0.0001,7,6,22.3,4.571428571428571
2017-07-12,2017,1980,Västerås,1,0.0001,7,12,20.655555555555555,4.333333333333333
2017-07-13,2017,115,Vallentuna,400,0.04,7,13,20.95,4.25
2017-07-14,2017,181,Södertälje,15,0.0015,7,14,23.22,4.8
2017-07-15,2017,192,Nynäshamn,1,0.0001,7,15,19.22,4.0
2017-07-17,2017,127,Botkyrka,900,0.09,7,17,28.4,6.0
2017-07-18,2017,180,Stockholm,1,0.0001,7,18,26.0,5.0
2017-07-18,2017,180,Stockholm,200,0.02,7,18,26.0,5.0
2017-07-18,2017,1980,Västerås,1,0.0001,7,18,23.566666666666666,4.777777777777778
2017-07-19,2017,180,Stockholm,2,0.0002,7,19,24.299999999999997,5.0
2017-07-19,2017,381,Enköping,30,0.003,7,19,21.211111111111112,4.555555555555555
2017-07-20,2017,480,Nyköping,10,0.001,7,20,22.918181818181818,4.636363636363637
2017-07-22,2017,1494,Lidköping,3,0.0003,7,22,19.25,4.1
2017-07-22,2017,480,Nyköping,5,0.0005,7,22,22.009090909090908,4.545454545454546
2017-07-23,2017,192,Nynäshamn,2,0.0002,7,23,26.26,5.2
2017-07-23,2017,126,Huddinge,1,0.0001,7,23,23.9,5.0
2017-07-23,2017,1485,Uddevalla,2,0.0002,7,23,24.95,5.0
2017-07-23,2017,1489,Alingsås,4000,0.4,7,23,25.22,4.8
2017-07-24,2017,1980,Västerås,1,0.0001,7,24,27.188888888888886,5.444444444444445
2017-07-24,2017,380,Uppsala,9,0.0009,7,24,20.178947368421053,4.105263157894737
2017-07-27,2017,125,Ekerö,40,0.004,7,27,24.475,5.0
2017-07-29,2017,139,Upplands-Bro,1,0.0001,7,29,18.5,4.0
2017-07-31,2017,1880,Örebro,50,0.005,7,31,18.607142857142858,4.0
2017-07-31,2017,381,Enköping,1,0.0001,7,31,32.68888888888889,5.888888888888889
2017-07-31,2017,483,Katrineholm,1,0.0001,7,31,30.410000000000004,5.7
2017-08-02,2017,180,Stockholm,1,0.0001,8,2,21.450000000000003,4.0
2017-08-03,2017,180,Stockholm,20,0.002,8,3,28.75,5.5
2017-08-03,2017,180,Stockholm,20,0.002,8,3,28.75,5.5
2018-05-10,2018,1885,Lindesberg,28,0.0028,5,10,20.908333333333335,4.333333333333333
2018-05-10,2018,180,Stockholm,1,0.0001,5,10,23.05,4.5
2018-05-12,2018,180,Stockholm,1000,0.1,5,12,24.1,5.0
2018-05-19,2018,2084,Avesta,900,0.09,5,19,23.45,4.833333333333333
2018-05-20,2018,763,Tingsryd,50,0.005,5,20,28.2,5.7
